Oak Compact Joystick,,,,,,,,Unit Cost,Total Cost,Total Print time (hr),Total filament (g),,
Version: V1.0,,Last Updated: 2023-Sep-21,,,,,, $52.25 , $52.25 ,3.87,63.26,,
Commercial Parts,,,,,,,,,,,,,
ID,Part Name,Supplier,QTY,QTY/PKG,$/PKG,PKG QTY,$/Unit,Extended,Total,Link,,,
,TRRS Audio Cable,DigiKey,1,1, $7.29 ,1, $7.29 , $7.29 , $7.29 ,https://www.digikey.ca/en/products/detail/tensility-international-corp/10-00341/2350244,,,
,Adafruit Mini Analog Joystick,DigiKey,1,1, $31.43 ,1, $31.43 , $31.43 , $31.43 ,https://www.digikey.ca/en/products/detail/adafruit-industries-llc/3102/6152821,,,
,26 AWG Wire,DigiKey,1,1, $0.72 ,1, $0.72 , $0.72 , $0.72 ,https://www.digikey.ca/en/products/detail/cnc-tech/1569-26-1-0500-005-1-TS/15853670 ,,,
,"#4 3/8"" screws",DigiKey,4,1, $0.63 ,4, $0.63 , $2.52 , $2.52 ,https://www.digikey.ca/en/products/detail/serpac/6005/307599,,,
,Cable tie,DigiKey,1,1, $0.17 ,1, $0.17 , $0.17 , $0.17 ,https://www.digikey.ca/en/products/detail/3m/CT4NT18-M/2721151,,,
,M3 hex nut,DigiKey,2,1, $0.27 ,2, $0.27 , $0.54 , $0.54 ,https://www.digikey.ca/en/products/detail/keystone-electronics/4708/4499301,,,
,Digikey Shipping (<$100 order),DigiKey,1,1,$8.00,1, $8.00 , $8.00 , $8.00 ,,,,
,,,,,,, $-   , $-   , $-   ,,,,
,,,,,,,,,,,,,
3D Printed Parts                           ESTIMATED PRICING USING 1KG ROLL COST:,, $25.00 ,,,,,,,,,,,
ID,Part,Material,QTY,Mass (g) / Unit,Time / Unit,,Print Time (Min),Estimated Price,,Link,,,
,Oak Enclosure Top,PLA,1,27.52,130,,130, $0.69 ,,,,,
,Oak Enclosure Bottom,PLA,1,27.24,102,,102, $0.68 ,,,,,
,(Optional) Joystick Camera Mount,PLA,0,8.5,54,,0, $0.21 ,,,,,
,(Optional) Topper (+ Collet + Topper Nut),PLA,0,,,,,,,,,,
,,,,,,,, $-   ,,,,,
Custom Printed Circuit Board (PCB),,,,,,,,,,,,,
ID,Part,,QTY,,,,,,,,,,
,,,,,,,,,,,,,
Tools for Assembly,,,,,,,,,,,,,
,Soldering Iron,,,,,,,,,,,,
,Solder ,,,,,,,,,,,,
,#3 Philips Screwdriver,,,,,,,,,,,,
,Flush cutters,,,,,,,,,,,,
,Wire strippers,,,,,,,,,,,,
,Multimeter with continuity testing mode,,,,,,,,,,,,
,"(Optional for mount adapter) 1/4-20 screw or hex bolt, at least 1/2"" long ",,,,,,,,,,,,
Alternatives (if there are other sources for some parts link them below),,,,,,,,,,,,,
ID,Part and description,,,,,,,,,Link,,,
,M3 hex nuts,Local hardware store,,,,,,,,,,,
,Wire,Local hardware store,,,,,,,,,,,
,"#4 3/8"" screws",Mechanical,4,100, $7.82 ,1, $0.08 , $0.31 , $7.82 ,https://www.amazon.ca/gp/product/B00GI86MW8,,,
,M3 hex nut x2,Mechanical,2,100, $0.06 ,1, $0.00 , $0.00 , $0.06 ,https://www.digikey.ca/en/products/detail/b-f-fastener-supply/MHNZ-003/274973 ,,,
,JH-D202X-R4 Joystick,Adafruit,,,,,,,,https://www.adafruit.com/product/3102,,,
,JH-D202X-R4 Joystick,Exiron - Amazon,,,,,,,27.22,https://www.amazon.ca/Exiron-Joystick-Potentiometer-JH-D202X-R2-Thermistor/dp/B07CWWM9WF,,,
,JH-D202X-R4 Joystick,Adafruit - Mouser,,,,,,,28.93,https://www.mouser.ca/ProductDetail/Adafruit/3102?qs=sGAEpiMZZMvI685ayE5Sa%252B6OYvEX%252BIsK80Je2NTqTRGE1%2FJP9iAWgw%3D%3D,,,
,JH-D202X-R4 Joystick,Yan's Tools Store - AliExpress,,,,,,,8.2,https://www.aliexpress.com/item/1005003469274285.html,,,
